date,open,high,low,close,volume
2024-04-24,14221.0,14316.0,14092.0,14316.0,8050373
2024-04-25,14152.0,14291.0,14072.0,14077.0,7356698
2024-04-26,14226.0,14341.0,14072.0,14137.0,10231249
2024-04-29,14251.0,14346.0,14167.0,14346.0,9339889
2024-04-30,14381.0,14436.0,14296.0,14346.0,6067822
2024-05-02,14256.0,14371.0,14216.0,14286.0,5865497
2024-05-03,14356.0,14436.0,14187.0,14197.0,9531281
2024-05-07,14416.0,14466.0,14226.0,14241.0,9145206
2024-05-08,14236.0,14301.0,14047.0,14261.0,7797346
2024-05-09,14226.0,14291.0,14157.0,14157.0,6803511
2024-05-10,14251.0,14271.0,14042.0,14052.0,7699736
2024-05-13,14077.0,14102.0,13763.0,13793.0,9664363
2024-05-14,13838.0,14037.0,13803.0,13918.0,12136542
2024-05-16,14122.0,14207.0,13957.0,13992.0,9035031
2024-05-17,13768.0,13868.0,13344.0,13344.0,11083480
2024-05-20,13389.0,13479.0,13265.0,13374.0,17313195
2024-05-21,13454.0,13454.0,13300.0,13389.0,14695496
2024-05-22,13479.0,13479.0,13389.0,13424.0,7642139
2024-05-23,13424.0,13519.0,13335.0,13384.0,7638198
2024-05-24,13240.0,13384.0,13190.0,13260.0,6055072
2024-05-27,13285.0,13494.0,13200.0,13469.0,8561200
2024-05-28,13419.0,13529.0,13399.0,13454.0,4438902
2024-05-29,13424.0,13424.0,13185.0,13210.0,8316105
2024-05-30,13155.0,13290.0,13115.0,13115.0,9036650
2024-05-31,13190.0,13280.0,13011.0,13240.0,8342037
2024-06-03,13245.0,13389.0,13195.0,13339.0,6162303
2024-06-04,13290.0,13584.0,13275.0,13489.0,6148673
2024-06-05,13539.0,13748.0,13514.0,13688.0,13695480
2024-06-07,13818.0,14052.0,13743.0,14052.0,8516739
2024-06-10,13918.0,13957.0,13818.0,13853.0,7167489
2024-06-11,13903.0,14142.0,13893.0,14037.0,5885749
2024-06-12,14107.0,14162.0,13947.0,14052.0,9560422
2024-06-13,14197.0,14241.0,14017.0,14017.0,5486921
2024-06-14,14017.0,14067.0,13773.0,13773.0,8761812
2024-06-17,13703.0,13893.0,13638.0,13758.0,5754234
2024-06-18,13863.0,13932.0,13673.0,13768.0,6148897
2024-06-19,13768.0,13898.0,13688.0,13788.0,7598573
2024-06-20,13803.0,13893.0,13643.0,13718.0,8007160
2024-06-21,13614.0,13743.0,13524.0,13693.0,5137026
2024-06-24,13683.0,13683.0,13499.0,13504.0,5919794
2024-06-25,13489.0,13629.0,13469.0,13569.0,6782720
2024-06-26,13609.0,13629.0,13434.0,13509.0,6797638
2024-06-27,13419.0,13579.0,13404.0,13514.0,5957893
2024-06-28,13524.0,13584.0,13459.0,13544.0,4524137
2024-07-01,13504.0,13768.0,13474.0,13758.0,5515129
2024-07-02,13708.0,13733.0,13399.0,13414.0,8110652
2024-07-03,13564.0,13758.0,13524.0,13748.0,8415415
2024-07-04,13808.0,13932.0,13803.0,13868.0,8581520
2024-07-05,13873.0,14162.0,13863.0,14127.0,7906010
2024-07-08,14102.0,14316.0,14097.0,14316.0,8767223
2024-07-09,14311.0,14396.0,14216.0,14311.0,7988653
2024-07-10,14246.0,14341.0,14167.0,14241.0,7118270
2024-07-11,14336.0,14376.0,14107.0,14122.0,6485715
2024-07-12,14032.0,14202.0,13923.0,14092.0,8411611
2024-07-15,14152.0,14152.0,14017.0,14117.0,4866937
2024-07-16,14117.0,14117.0,13848.0,13868.0,8128951
2024-07-17,13903.0,13927.0,13629.0,13643.0,12126876
2024-07-18,13504.0,13629.0,13394.0,13579.0,14607856
2024-07-19,13484.0,13718.0,13464.0,13683.0,10595265
2024-07-22,13653.0,13658.0,13270.0,13344.0,9480093
2024-07-23,13394.0,13544.0,13325.0,13394.0,12760149
2024-07-24,13250.0,13544.0,13235.0,13439.0,7950098
2024-07-25,13220.0,13305.0,13110.0,13155.0,12214578
2024-07-26,13205.0,13270.0,13110.0,13130.0,13269251
2024-07-29,13205.0,13359.0,13150.0,13335.0,7121456
2024-07-30,13200.0,13354.0,13200.0,13354.0,6354046
2024-07-31,13315.0,13364.0,13160.0,13330.0,7506781
2024-08-01,13404.0,13529.0,13364.0,13514.0,5381019
2024-08-02,13275.0,13285.0,12896.0,12896.0,12155922
2024-08-05,12851.0,12851.0,11172.0,11536.0,30250772
2024-08-06,11974.0,12448.0,11884.0,12268.0,27486704
2024-08-07,12198.0,12662.0,12183.0,12557.0,7879520
2024-08-08,12298.0,12572.0,12208.0,12433.0,7143097
2024-08-09,12717.0,12886.0,12647.0,12761.0,7600283
2024-08-12,12776.0,12941.0,12776.0,12836.0,8251215
2024-08-13,12816.0,12871.0,12582.0,12771.0,6612817
2024-08-14,12986.0,12986.0,12901.0,12926.0,5443483
2024-08-16,13150.0,13210.0,13095.0,13205.0,7109502
2024-08-19,13190.0,13205.0,12961.0,12971.0,6664206
2024-08-20,13095.0,13150.0,13026.0,13110.0,7339138
2024-08-21,13001.0,13100.0,12881.0,12921.0,7303352
2024-08-22,12971.0,13011.0,12737.0,12851.0,7565711
2024-08-23,12722.0,12971.0,12707.0,12931.0,5619193
2024-08-26,13011.0,13045.0,12737.0,12806.0,7506962
2024-08-27,12766.0,12791.0,12597.0,12717.0,6465243
2024-08-28,12737.0,12751.0,12607.0,12722.0,4976676
2024-08-29,12597.0,12672.0,12572.0,12632.0,5243415
2024-08-30,12667.0,12881.0,12617.0,12861.0,4892507
2024-09-02,12856.0,12931.0,12786.0,12931.0,6918746
